Name            ,Element  ,Level ,Max HP ,Attack ,Defense ,Speed ,Accuracy ,Evasion ,Moves
Groundpaw       ,Ground   ,    5 ,    21 ,    41 ,     40 ,   35 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyfist       ,Fairy    ,    5 ,    22 ,    30 ,     36 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flywing         ,Fly      ,    5 ,    23 ,    35 ,     50 ,   23 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steelfang       ,Steel    ,    5 ,    22 ,    45 ,     33 ,   33 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundtail      ,Ground   ,    5 ,    20 ,    42 ,     36 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Bugrax          ,Bug      ,    5 ,    22 ,    31 ,     42 ,   40 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616364A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicfoot     ,Psychic  ,    5 ,    23 ,    37 ,     33 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyrax        ,Fairy    ,    5 ,    19 ,    49 ,     31 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingtail    ,Fighting ,    5 ,    21 ,    42 ,     37 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundwing      ,Ground   ,    5 ,    20 ,    44 ,     49 ,   29 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingfist    ,Fighting ,    5 ,    21 ,    41 ,     44 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingclaw    ,Fighting ,    5 ,    19 ,    36 ,     42 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragonrax       ,Dragon   ,    5 ,    22 ,    48 ,     33 ,   35 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Waterfang       ,Water    ,    5 ,    22 ,    36 ,     42 ,   33 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flyrax          ,Fly      ,    5 ,    23 ,    42 ,     35 ,   22 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Icewing         ,Ice      ,    5 ,    23 ,    37 ,     41 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636170>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingtalon   ,Fighting ,    5 ,    23 ,    42 ,     45 ,   24 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostrax        ,Ghost    ,    5 ,    21 ,    41 ,     46 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rocktalon       ,Rock     ,    5 ,    23 ,    47 ,     35 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonrax       ,Poison   ,    5 ,    20 ,    40 ,     40 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassfeather    ,Grass    ,    5 ,    21 ,    50 ,     43 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairytalon      ,Fairy    ,    5 ,    23 ,    34 ,     40 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Bugfang         ,Bug      ,    5 ,    20 ,    45 ,     31 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616364A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostclaw       ,Ghost    ,    5 ,    20 ,    36 ,     45 ,   24 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassfist       ,Grass    ,    5 ,    23 ,    40 ,     31 ,   30 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairypaw        ,Fairy    ,    5 ,    21 ,    47 ,     44 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steelpaw        ,Steel    ,    5 ,    19 ,    49 ,     35 ,   40 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flydigon        ,Fly      ,    5 ,    19 ,    41 ,     31 ,   39 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electricfeather ,Electric ,    5 ,    23 ,    38 ,     34 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostfoot       ,Ghost    ,    5 ,    22 ,    44 ,     42 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electricpaw     ,Electric ,    5 ,    19 ,    49 ,     47 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steeltooth      ,Steel    ,    5 ,    21 ,    37 ,     30 ,   40 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steeltail       ,Steel    ,    5 ,    21 ,    31 ,     48 ,   24 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonfang      ,Poison   ,    5 ,    21 ,    44 ,     46 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockrax         ,Rock     ,    5 ,    20 ,    50 ,     39 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyfeather    ,Fairy    ,    5 ,    19 ,    30 ,     43 ,   23 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flytooth        ,Fly      ,    5 ,    20 ,    30 ,     50 ,   28 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundrax       ,Ground   ,    5 ,    19 ,    33 ,     38 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingrax     ,Fighting ,    5 ,    23 ,    41 ,     38 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingtooth   ,Fighting ,    5 ,    21 ,    35 ,     48 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyfang       ,Fairy    ,    5 ,    19 ,    31 ,     30 ,   24 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragonfeather   ,Dragon   ,    5 ,    20 ,    38 ,     41 ,   23 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Icetail         ,Ice      ,    5 ,    22 ,    42 ,     40 ,   28 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636170>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingpaw     ,Fighting ,    5 ,    23 ,    36 ,     44 ,   35 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Darkfeather     ,Dark     ,    5 ,    19 ,    43 ,     32 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firefang        ,Fire     ,    5 ,    23 ,    43 ,     43 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockfeather     ,Rock     ,    5 ,    23 ,    30 ,     50 ,   39 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Watertail       ,Water    ,    5 ,    23 ,    30 ,     43 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Waterpaw        ,Water    ,    5 ,    21 ,    37 ,     44 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flyfeather      ,Fly      ,    5 ,    23 ,    40 ,     41 ,   23 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steelwing       ,Steel    ,    5 ,    20 ,    46 ,     49 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicfist     ,Psychic  ,    5 ,    21 ,    39 ,     37 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicclaw     ,Psychic  ,    5 ,    22 ,    44 ,     48 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steeldigon      ,Steel    ,    5 ,    20 ,    46 ,     35 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Icetalon        ,Ice      ,    5 ,    23 ,    40 ,     32 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636170>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Bugtail         ,Bug      ,    5 ,    19 ,    39 ,     37 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616364A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
