Name            ,Type     ,Level ,Max HP ,Attack ,Defense ,Speed ,Accuracy ,Evasion
icefang         ,ice      ,    5 ,    23 ,    50 ,     47 ,   28 ,       1 ,      1
fightingtooth   ,fighting ,    5 ,    22 ,    49 ,     40 ,   31 ,       1 ,      1
steeltooth      ,steel    ,    5 ,    23 ,    38 ,     35 ,   24 ,       1 ,      1
fightingtalon   ,fighting ,    5 ,    22 ,    47 ,     40 ,   26 ,       1 ,      1
rocktalon       ,rock     ,    5 ,    19 ,    47 ,     49 ,   22 ,       1 ,      1
darkdigon       ,dark     ,    5 ,    19 ,    47 ,     33 ,   38 ,       1 ,      1
fightingtail    ,fighting ,    5 ,    23 ,    47 ,     36 ,   22 ,       1 ,      1
flyfist         ,fly      ,    5 ,    21 ,    44 ,     46 ,   38 ,       1 ,      1
bugrax          ,bug      ,    5 ,    21 ,    35 ,     43 ,   28 ,       1 ,      1
poisontail      ,poison   ,    5 ,    22 ,    45 ,     32 ,   21 ,       1 ,      1
flytail         ,fly      ,    5 ,    20 ,    31 ,     40 ,   20 ,       1 ,      1
watertail       ,water    ,    5 ,    19 ,    50 ,     45 ,   26 ,       1 ,      1
bugdigon        ,bug      ,    5 ,    23 ,    48 ,     44 ,   35 ,       1 ,      1
grounddigon     ,ground   ,    5 ,    23 ,    45 ,     33 ,   30 ,       1 ,      1
psychicfoot     ,psychic  ,    5 ,    23 ,    50 ,     45 ,   40 ,       1 ,      1
firefeather     ,fire     ,    5 ,    23 ,    41 ,     37 ,   33 ,       1 ,      1
bugtooth        ,bug      ,    5 ,    20 ,    34 ,     48 ,   34 ,       1 ,      1
grasstail       ,grass    ,    5 ,    20 ,    32 ,     47 ,   31 ,       1 ,      1
poisontalon     ,poison   ,    5 ,    20 ,    37 ,     49 ,   22 ,       1 ,      1
icetalon        ,ice      ,    5 ,    23 ,    47 ,     38 ,   31 ,       1 ,      1
electricpaw     ,electric ,    5 ,    22 ,    31 ,     44 ,   34 ,       1 ,      1
flyfang         ,fly      ,    5 ,    19 ,    34 ,     44 ,   40 ,       1 ,      1
fightingclaw    ,fighting ,    5 ,    23 ,    48 ,     49 ,   22 ,       1 ,      1
ghosttooth      ,ghost    ,    5 ,    19 ,    32 ,     39 ,   35 ,       1 ,      1
psychictalon    ,psychic  ,    5 ,    19 ,    42 ,     38 ,   38 ,       1 ,      1
flyrax          ,fly      ,    5 ,    22 ,    33 ,     48 ,   29 ,       1 ,      1
fightingpaw     ,fighting ,    5 ,    23 ,    45 ,     31 ,   37 ,       1 ,      1
electricwing    ,electric ,    5 ,    22 ,    34 ,     32 ,   39 ,       1 ,      1
icetooth        ,ice      ,    5 ,    22 ,    43 ,     39 ,   24 ,       1 ,      1
steelpaw        ,steel    ,    5 ,    19 ,    47 ,     30 ,   38 ,       1 ,      1
fairyfoot       ,fairy    ,    5 ,    20 ,    36 ,     49 ,   38 ,       1 ,      1
waterpaw        ,water    ,    5 ,    19 ,    49 ,     32 ,   40 ,       1 ,      1
firewing        ,fire     ,    5 ,    21 ,    35 ,     35 ,   26 ,       1 ,      1
flydigon        ,fly      ,    5 ,    23 ,    44 ,     39 ,   26 ,       1 ,      1
rockfang        ,rock     ,    5 ,    20 ,    49 ,     39 ,   20 ,       1 ,      1
fairypaw        ,fairy    ,    5 ,    21 ,    34 ,     43 ,   34 ,       1 ,      1
darkfeather     ,dark     ,    5 ,    23 ,    50 ,     39 ,   38 ,       1 ,      1
flytooth        ,fly      ,    5 ,    21 ,    33 ,     31 ,   20 ,       1 ,      1
ghosttail       ,ghost    ,    5 ,    19 ,    49 ,     38 ,   27 ,       1 ,      1
groundwing      ,ground   ,    5 ,    20 ,    33 ,     48 ,   24 ,       1 ,      1
icetail         ,ice      ,    5 ,    23 ,    30 ,     47 ,   33 ,       1 ,      1
bugwing         ,bug      ,    5 ,    23 ,    31 ,     50 ,   23 ,       1 ,      1
watertalon      ,water    ,    5 ,    21 ,    31 ,     43 ,   39 ,       1 ,      1
fairyfang       ,fairy    ,    5 ,    22 ,    32 ,     48 ,   21 ,       1 ,      1
grassdigon      ,grass    ,    5 ,    22 ,    30 ,     32 ,   39 ,       1 ,      1
fairywing       ,fairy    ,    5 ,    22 ,    46 ,     49 ,   31 ,       1 ,      1
flypaw          ,fly      ,    5 ,    20 ,    47 ,     37 ,   37 ,       1 ,      1
bugpaw          ,bug      ,    5 ,    21 ,    49 ,     31 ,   40 ,       1 ,      1
rockwing        ,rock     ,    5 ,    20 ,    33 ,     44 ,   20 ,       1 ,      1
waterdigon      ,water    ,    5 ,    21 ,    45 ,     42 ,   22 ,       1 ,      1
waterfang       ,water    ,    5 ,    21 ,    35 ,     37 ,   23 ,       1 ,      1
groundfang      ,ground   ,    5 ,    21 ,    38 ,     48 ,   21 ,       1 ,      1
icefoot         ,ice      ,    5 ,    21 ,    40 ,     47 ,   29 ,       1 ,      1
steelrax        ,steel    ,    5 ,    21 ,    30 ,     47 ,   26 ,       1 ,      1
bugclaw         ,bug      ,    5 ,    20 ,    48 ,     44 ,   31 ,       1 ,      1
poisonrax       ,poison   ,    5 ,    23 ,    42 ,     33 ,   22 ,       1 ,      1
darktalon       ,dark     ,    5 ,    20 ,    47 ,     41 ,   33 ,       1 ,      1
fairyrax        ,fairy    ,    5 ,    19 ,    30 ,     43 ,   35 ,       1 ,      1
firerax         ,fire     ,    5 ,    21 ,    46 ,     43 ,   26 ,       1 ,      1
electricfeather ,electric ,    5 ,    23 ,    48 ,     40 ,   29 ,       1 ,      1
psychictail     ,psychic  ,    5 ,    19 ,    35 ,     30 ,   26 ,       1 ,      1
dragonfeather   ,dragon   ,    5 ,    22 ,    31 ,     31 ,   33 ,       1 ,      1
flyclaw         ,fly      ,    5 ,    21 ,    50 ,     40 ,   23 ,       1 ,      1
grassrax        ,grass    ,    5 ,    19 ,    39 ,     44 ,   27 ,       1 ,      1
rockdigon       ,rock     ,    5 ,    23 ,    38 ,     50 ,   31 ,       1 ,      1
fairyclaw       ,fairy    ,    5 ,    20 ,    41 ,     40 ,   28 ,       1 ,      1
poisonfeather   ,poison   ,    5 ,    23 ,    36 ,     48 ,   34 ,       1 ,      1
grasswing       ,grass    ,    5 ,    22 ,    43 ,     31 ,   23 ,       1 ,      1
darkrax         ,dark     ,    5 ,    20 ,    43 ,     46 ,   24 ,       1 ,      1
